property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
743|wood|08820,743 Wood Ave,08820,Edison,1,26018805,2026-05-22,2026-07-13,2026-07-13,889000,889000,1,active,,
74|bloomfield|08837,74 Bloomfield Ave,08837,Edison,1,2612226R,2026-03-16,2026-07-13,2026-07-13,459800,459800,1,active,,
74|wildwood|08837,74 Wildwood Ave,08837,Edison,1,22613225,2026-05-07,2026-07-13,2026-07-13,749900,749900,1,active,,
75|jefferson|08817,75 Jefferson Blvd,08817,Edison,1,2614679R,2026-04-27,2026-07-13,2026-07-13,1358800,1358800,1,active,,
75|linda|08820,75 Linda Ln,08820,Edison,1,4022505,2026-04-22,2026-07-13,2026-07-13,649900,649900,1,active,,
765|wood|08820,765 Wood Ave,08820,Edison,1,2617852R,2026-06-19,2026-07-13,2026-07-13,1700000,1700000,1,active,,
76|carriage|08820,76 Carriage Pl,08820,Edison,1,2615484R,2026-05-10,2026-07-13,2026-07-13,600000,600000,1,active,,
784|newdurham|08817,784 New Durham Rd,08817,Edison,1,2617907R,2026-06-20,2026-07-13,2026-07-13,1499900,1499900,1,active,,
786|newdurham|08817,786 New Durham Rd,08817,Edison,1,2617930R,2026-06-21,2026-07-13,2026-07-13,1499900,1499900,1,active,,
7|bayberry|08817,7 Bayberry Ct,08817,Edison,1,2616004R,2026-05-19,2026-07-13,2026-07-13,585000,585000,1,active,,
7|cactu|08820,7 Cactus Ct,08820,Edison,1,2613566R,2026-04-12,2026-07-13,2026-07-13,729000,729000,1,active,,
7|candy|08817,7 Candy Ct,08817,Edison,1,22613488,2026-05-08,2026-07-13,2026-07-13,514999,514999,1,active,,
7|carriage|08820,7 Carriage Pl,08820,Edison,1,2617199R,2026-06-10,2026-07-13,2026-07-13,429000,429000,1,active,,
7|dellview|08820,7 Dellview Dr,08820,Edison,1,2616261R,2026-05-22,2026-07-13,2026-07-13,865000,865000,1,active,,
7|leora|08817,7 Leora Dr,08817,Edison,1,2510753R,2025-03-23,2026-07-13,2026-07-13,1680000,1680000,1,active,,
811|waterford|08817,811 Waterford Dr,08817,Edison,1,4033195,2026-06-09,2026-07-13,2026-07-13,419900,419900,1,active,,
83|sagamore|08820,83 Sagamore Ave,08820,Edison,1,2700099R,2026-07-02,2026-07-13,2026-07-13,829000,829000,1,active,,
84|heman|08837,84 Heman St,08837,Edison,1,2100492,2022-03-02,2026-07-13,2026-07-13,550000,550000,1,active,,
852|us16|08817,852 US Highway 1 Unit 6,08817,Edison,1,11869046,2026-07-04,2026-07-13,2026-07-13,90000,90000,1,active,,
85|liddle|08837,85 Liddle Ave,08837,Edison,1,2617668R,2026-06-16,2026-07-13,2026-07-13,255000,255000,1,active,,
87|ellmyer|08820,87 Ellmyer Rd,08820,Edison,1,2514928R,2025-06-19,2026-07-13,2026-07-13,2399900,2399900,1,active,,
88|fox4a|08817,88 Fox Rd Apt 4A,08817,Edison,1,2613827R,2026-04-14,2026-07-13,2026-07-13,160000,160000,1,active,,
89|leo|08817,89 Leo St,08817,Edison,1,2616383R,2026-05-26,2026-07-13,2026-07-13,500000,500000,1,active,,
89|oak|08817,89 Oak Ln,08817,Edison,1,2613333R,2026-04-13,2026-07-13,2026-07-13,475000,475000,1,active,,
89|parkgate|08820,89 Park Gate Dr,08820,Edison,1,2616464R,2026-05-27,2026-07-13,2026-07-13,540000,540000,1,active,,
8|adelphi|08837,8 Adelphi Ct,08837,Edison,1,2618270R,2026-06-26,2026-07-13,2026-07-13,690000,690000,1,active,,
8|germantown|08817,8 Germantown Ave,08817,Edison,1,4030135,2026-05-27,2026-07-13,2026-07-13,599000,599000,1,active,,
8|leora|08817,8 Leora Dr,08817,Edison,1,2508984R,2025-02-07,2026-07-13,2026-07-13,1750000,1750000,1,active,,
8|monaghan|08817,8 Monaghan Rd,08817,Edison,1,260004698,2026-03-18,2026-07-13,2026-07-13,739000,739000,1,active,,
8|smalley|08817,8 Smalley Rd,08817,Edison,1,2662399M,2026-06-30,2026-07-13,2026-07-13,650000,650000,1,active,,
8|stony|08817,8 Stony Rd,08817,Edison,1,2615792R,2026-05-14,2026-07-13,2026-07-13,559900,559900,1,active,,
8|teaberry|08820,8 Teaberry Dr,08820,Edison,1,2615236R,2026-05-06,2026-07-13,2026-07-13,525000,525000,1,active,,
8|whitehall|08820,8 Whitehall Ave,08820,Edison,1,2661413M,2026-03-31,2026-07-13,2026-07-13,775000,775000,1,active,,
932|beatrice|08820,932 Beatrice Pkwy,08820,Edison,1,4019408,2026-04-08,2026-07-13,2026-07-13,1080000,1080000,1,active,,
93|fox2a|08817,93 Fox Rd Apt 2A,08817,Edison,1,2617424R,2026-06-12,2026-07-13,2026-07-13,145000,145000,1,active,,
93|fox|08817,93 Fox Rd,08817,Edison,1,4034352,2026-06-13,2026-07-13,2026-07-13,159900,159900,1,active,,
93|gatehouse|08820,93 Gate House Ln,08820,Edison,1,2700548R,2026-07-10,2026-07-13,2026-07-13,475000,475000,1,active,,
943|newdover|08820,943 New Dover Rd,08820,Edison,1,NJMX2012384,2026-06-10,2026-07-13,2026-07-13,749999,749999,1,active,,
96|westgate|08820,96 Westgate Dr,08820,Edison,1,2613281R,2026-04-04,2026-07-13,2026-07-13,589900,589900,1,active,,
973|elli|08820,973 Ellis Pkwy,08820,Edison,1,2610478R,2026-02-13,2026-07-13,2026-07-13,750000,750000,1,active,,
975|inman|08820,975 Inman Ave,08820,Edison,1,2616806R,2026-06-03,2026-07-13,2026-07-13,1349000,1349000,1,active,,
979|wood|08820,979 Wood Ave,08820,Edison,1,4039911,2026-07-10,2026-07-13,2026-07-13,769900,769900,1,active,,
984|newdover|08820,984 New Dover Rd,08820,Edison,1,4035788,2026-06-20,2026-07-13,2026-07-13,775000,775000,1,active,,
98|king|08820,98 King St,08820,Edison,1,2662308M,2026-06-19,2026-07-13,2026-07-13,1100000,1100000,1,active,,
98|parkgate|08820,98 Park Gate Dr,08820,Edison,1,2614728R,2026-04-28,2026-07-13,2026-07-13,650000,650000,1,active,,
9|annette|08820,9 Annette Dr,08820,Edison,1,4034366,2026-06-13,2026-07-13,2026-07-13,825000,825000,1,active,,
9|brox|08817,9 Brox Rd,08817,Edison,1,2617964R,2026-06-23,2026-07-13,2026-07-13,639999,639999,1,active,,
9|carriage|08820,9 Carriage Pl,08820,Edison,1,22612035,2026-04-28,2026-07-13,2026-07-13,429000,429000,1,active,,
9|clivehill|08820,9 Clive Hills Rd,08820,Edison,1,2617319R,2026-06-10,2026-07-13,2026-07-13,799900,799900,1,active,,
9|leora|08817,9 Leora Dr,08817,Edison,1,2616441R,2026-05-27,2026-07-13,2026-07-13,1790000,1790000,1,active,,
9|pari|08820,9 Paris Ave,08820,Edison,1,2618044R,2026-06-23,2026-07-13,2026-07-13,985000,985000,1,active,,
117|forest|07021,117 Forest Way,07021,Essex Fells,1,26025046,2026-07-06,2026-07-13,2026-07-13,3999999,3999999,1,active,,
120|oldchester|07021,120 Old Chester Rd,07021,Essex Fells,1,4029895,2026-05-26,2026-07-13,2026-07-13,2999000,2999000,1,active,,
131|rensselaer|07021,131 Rensselaer Rd,07021,Essex Fells,1,3995491,2025-10-30,2026-07-13,2026-07-13,3999000,3999000,1,active,,
20|wootton|07021,20 Wootton Rd,07021,Essex Fells,1,4037057,2026-06-25,2026-07-13,2026-07-13,799000,799000,1,active,,
223|oldchester|07021,223 Old Chester Rd,07021,Essex Fells,1,4039799,2026-07-10,2026-07-13,2026-07-13,2300000,2300000,1,active,,
29|gordon|07021,29 Gordon Rd,07021,Essex Fells,1,26017843,2026-05-15,2026-07-13,2026-07-13,2699000,2699000,1,active,,
4|barberry|07021,4 Barberry Way,07021,Essex Fells,1,4026784,2026-05-11,2026-07-13,2026-07-13,1399000,1399000,1,active,,
4|hilltop|07021,4 Hilltop Way,07021,Essex Fells,1,26002109,2026-01-19,2026-07-13,2026-07-13,1375000,1375000,1,active,,
9|oldchester|07021,9 Old Chester Rd,07021,Essex Fells,1,3998873,2025-11-21,2026-07-13,2026-07-13,3099999,3099999,1,active,,
10|deborah|07023,10 Deborah Way,07023,Fanwood,1,4034776,2026-06-16,2026-07-13,2026-07-13,825000,825000,1,active,,
11|kempshall|07023,11 Kempshall Ter,07023,Fanwood,1,22616187,2026-06-01,2026-07-13,2026-07-13,719900,719900,1,active,,
130|beech|07023,130 Beech Ave,07023,Fanwood,1,4019376,2026-04-08,2026-07-13,2026-07-13,615000,615000,1,active,,
16|portland|07023,16 Portland Ave,07023,Fanwood,1,4031194,2026-06-01,2026-07-13,2026-07-13,825000,825000,1,active,,
16|shady|07023,16 Shady Ln,07023,Fanwood,1,4033736,2026-06-11,2026-07-13,2026-07-13,749000,749000,1,active,,
18|shady|07023,18 Shady Ln,07023,Fanwood,1,22618528,2026-06-18,2026-07-13,2026-07-13,795000,795000,1,active,,
193|south|07023,193 South Ave,07023,Fanwood,1,3940762,2025-01-09,2026-07-13,2026-07-13,1100000,1100000,1,active,,
196|vinton|07023,196 Vinton Cir,07023,Fanwood,1,4032658,2026-06-06,2026-07-13,2026-07-13,1399900,1399900,1,active,,
210|burn|07023,210 Burns Way,07023,Fanwood,1,4013727,2026-03-11,2026-07-13,2026-07-13,649999,649999,1,active,,
22|helen|07023,22 Helen St,07023,Fanwood,1,4019514,2026-04-09,2026-07-13,2026-07-13,749000,749000,1,active,,
230|belvidere|07023,230 Belvidere Ave,07023,Fanwood,1,4027617,2026-05-14,2026-07-13,2026-07-13,850000,850000,1,active,,
233|terrill|07023,233 Terrill Rd,07023,Fanwood,1,4035561,2026-06-19,2026-07-13,2026-07-13,515000,515000,1,active,,
23|saintjohn|07023,23 Saint Johns Pl,07023,Fanwood,1,4027286,2026-05-13,2026-07-13,2026-07-13,1095000,1095000,1,active,,
26|maclennon|07023,26 Maclennon Pl,07023,Fanwood,1,4036659,2026-06-24,2026-07-13,2026-07-13,824000,824000,1,active,,
2|russell|07023,2 Russell Rd,07023,Fanwood,1,4036820,2026-06-25,2026-07-13,2026-07-13,989000,989000,1,active,,
374|south|07023,374 South Ave,07023,Fanwood,1,4036624,2026-06-24,2026-07-13,2026-07-13,899999,899999,1,active,,
40|1st|07023,40 1st St,07023,Fanwood,1,4039195,2026-07-08,2026-07-13,2026-07-13,875000,875000,1,active,,
47|grande|07023,47 LA Grande Ave,07023,Fanwood,1,4022878,2026-04-23,2026-07-13,2026-07-13,629000,629000,1,active,,
519|terrill|07023,519 Terrill Rd,07023,Fanwood,1,2612245R,2026-03-16,2026-07-13,2026-07-13,585000,585000,1,active,,
58|glenwood|07023,58 Glenwood Rd,07023,Fanwood,1,4029490,2026-05-22,2026-07-13,2026-07-13,824900,824900,1,active,,
59|locust|07023,59 Locust Ave,07023,Fanwood,1,4033433,2026-06-10,2026-07-13,2026-07-13,749000,749000,1,active,,
59|shady|07023,59 Shady Ln,07023,Fanwood,1,4035267,2026-06-18,2026-07-13,2026-07-13,739000,739000,1,active,,
61|glenwood|07023,61 Glenwood Rd,07023,Fanwood,1,4039298,2026-07-08,2026-07-13,2026-07-13,699000,699000,1,active,,
71|willoughby|07023,71 Willoughby Rd,07023,Fanwood,1,4036309,2026-06-23,2026-07-13,2026-07-13,920000,920000,1,active,,
86|portland|07023,86 Portland Ave,07023,Fanwood,1,22616324,2026-06-02,2026-07-13,2026-07-13,799900,799900,1,active,,
88|northglenwood|07023,88 N Glenwood Rd,07023,Fanwood,1,4033231,2026-06-09,2026-07-13,2026-07-13,699900,699900,1,active,,
12|rever|07932,12 Rever Dr,07932,Florham Park,1,4033917,2026-06-11,2026-07-13,2026-07-13,1799000,1799000,1,active,,
163|briarwood|07932,163 Briarwood Rd,07932,Florham Park,1,4002094,2025-12-18,2026-07-13,2026-07-13,899000,899000,1,active,,
17|briarwood|07932,17 Briarwood Rd,07932,Florham Park,1,4036858,2026-06-25,2026-07-13,2026-07-13,2688000,2688000,1,active,,
17|dirlam|07932,17 Dirlam Dr,07932,Florham Park,1,4030266,2026-05-27,2026-07-13,2026-07-13,839999,839999,1,active,,
18|brooklake|07932,18 Brooklake Rd,07932,Florham Park,1,4035640,2026-06-19,2026-07-13,2026-07-13,999900,999900,1,active,,
1|roosevelt|07932,1 Roosevelt Blvd,07932,Florham Park,1,4038495,2026-07-05,2026-07-13,2026-07-13,925000,925000,1,active,,
1|vanderbilt309|07932,1 Vanderbilt Blvd Unit 309,07932,Florham Park,1,4033849,2026-06-11,2026-07-13,2026-07-13,899000,899000,1,active,,
20|beechwood|07932,20 Beechwood Rd,07932,Florham Park,1,4027594,2026-05-14,2026-07-13,2026-07-13,785000,785000,1,active,,
23|puddingstone|07932,23 Puddingstone Way,07932,Florham Park,1,4039295,2026-07-08,2026-07-13,2026-07-13,1225000,1225000,1,active,,
250|ridgedalev1|07932,250 Ridgedale Ave Apt V1,07932,Florham Park,1,4038991,2026-07-07,2026-07-13,2026-07-13,685000,685000,1,active,,
266|brooklake|07932,266 Brooklake Rd,07932,Florham Park,1,4027893,2026-05-15,2026-07-13,2026-07-13,2299999,2299999,1,active,,
28|brandywyne|07932,28 Brandywyne Dr,07932,Florham Park,1,4031818,2026-06-03,2026-07-13,2026-07-13,499900,499900,1,active,,
2|knapp|07932,2 Knapp Ave,07932,Florham Park,1,4031980,2026-06-03,2026-07-13,2026-07-13,850000,850000,1,active,,
2|midwood|07932,2 Midwood Dr,07932,Florham Park,1,4027631,2026-05-14,2026-07-13,2026-07-13,1099000,1099000,1,active,,
2|orchard|07932,2 Orchard Rd,07932,Florham Park,1,4029420,2026-05-22,2026-07-13,2026-07-13,2700000,2700000,1,active,,
2|roosevelt|07932,2 Roosevelt Blvd,07932,Florham Park,1,4030501,2026-05-28,2026-07-13,2026-07-13,2200000,2200000,1,active,,
301|greenwood|07932,301 Greenwood Ave,07932,Florham Park,1,4031783,2026-06-03,2026-07-13,2026-07-13,1449000,1449000,1,active,,
304|greenwood|07932,304 Greenwood Ave,07932,Florham Park,1,4033581,2026-06-10,2026-07-13,2026-07-13,2398777,2398777,1,active,,
30|cathedral|07932,30 Cathedral Ave,07932,Florham Park,1,4031051,2026-05-30,2026-07-13,2026-07-13,1899000,1899000,1,active,,
32|1st|07932,32 1st St,07932,Florham Park,1,4032018,2026-06-03,2026-07-13,2026-07-13,1425000,1425000,1,active,,
32|felch|07932,32 Felch Rd,07932,Florham Park,1,4024378,2026-04-30,2026-07-13,2026-07-13,2450000,2450000,1,active,,
34|townsend|07932,34 Townsend Dr,07932,Florham Park,1,4023078,2026-04-24,2026-07-13,2026-07-13,2499999,2499999,1,active,,
38|park11c|07932,38 Park St Apt 11C,07932,Florham Park,1,4028331,2026-05-18,2026-07-13,2026-07-13,550000,550000,1,active,,
38|parkb|07932,38 Park St Unit B,07932,Florham Park,1,4034201,2026-06-12,2026-07-13,2026-07-13,450000,450000,1,active,,
3|vanderbilt402|07932,3 Vanderbilt Blvd Unit 402,07932,Florham Park,1,4034733,2026-06-16,2026-07-13,2026-07-13,1200000,1200000,1,active,,
3|welsh|07932,3 Welsh Dr,07932,Florham Park,1,4024249,2026-04-30,2026-07-13,2026-07-13,1199000,1199000,1,active,,
40|elmwood|07932,40 Elmwood Rd,07932,Florham Park,1,4034785,2026-06-16,2026-07-13,2026-07-13,700000,700000,1,active,,
46||07932,46 Circle Rd,07932,Florham Park,1,4034437,2026-06-15,2026-07-13,2026-07-13,1415000,1415000,1,active,,
5|willow|07932,5 Willow Way,07932,Florham Park,1,4033049,2026-06-08,2026-07-13,2026-07-13,1599000,1599000,1,active,,
63|cathedral|07932,63 Cathedral Ave,07932,Florham Park,1,4024696,2026-05-01,2026-07-13,2026-07-13,1200000,1200000,1,active,,
63|edgewood|07932,63 Edgewood Dr,07932,Florham Park,1,4036190,2026-06-23,2026-07-13,2026-07-13,945000,945000,1,active,,
6|hanover|07932,6 Hanover Rd,07932,Florham Park,1,4008680,2026-02-06,2026-07-13,2026-07-13,1295000,1295000,1,active,,
6|mcnerney|07932,6 McNerney Ln,07932,Florham Park,1,4030039,2026-05-26,2026-07-13,2026-07-13,799999,799999,1,active,,
7|woodcrest|07932,7 Woodcrest Rd,07932,Florham Park,1,4018586,2026-04-06,2026-07-13,2026-07-13,2599900,2599900,1,active,,
7||07932,7 Village Rd,07932,Florham Park,1,4034724,2026-06-16,2026-07-13,2026-07-13,1249000,1249000,1,active,,
82|ridgedale|07932,82 Ridgedale Ave,07932,Florham Park,1,3998841,2025-11-21,2026-07-13,2026-07-13,2899999,2899999,1,active,,
9|puddingstone|07932,9 Puddingstone Way,07932,Florham Park,1,4033535,2026-06-10,2026-07-13,2026-07-13,1340000,1340000,1,active,,
1055|highmountain|07417,1055 High Mountain Rd,07417,Franklin Lakes,1,4027032,2026-05-12,2026-07-13,2026-07-13,6860000,6860000,1,active,,
1138|highmountain|07417,1138 High Mountain Rd,07417,Franklin Lakes,1,26014370,2026-05-01,2026-07-13,2026-07-13,1149000,1149000,1,active,,
176|edson|07417,176 Edson Ter,07417,Franklin Lakes,1,26019185,2026-06-02,2026-07-13,2026-07-13,1999000,1999000,1,active,,
210|woodmere|07417,210 Woodmere Ct,07417,Franklin Lakes,1,26019867,2026-06-07,2026-07-13,2026-07-13,2400000,2400000,1,active,,
212|seminole|07417,212 Seminole Ln,07417,Franklin Lakes,1,26013470,2026-04-18,2026-07-13,2026-07-13,4750000,4750000,1,active,,
217|osage|07417,217 Osage Ln,07417,Franklin Lakes,1,26022413,2026-06-16,2026-07-13,2026-07-13,1849000,1849000,1,active,,
232|hiddenglen|07417,232 Hidden Glen Ct,07417,Franklin Lakes,1,4015326,2026-03-18,2026-07-13,2026-07-13,799900,799900,1,active,,
240|ottowa|07417,240 Ottowa Ln,07417,Franklin Lakes,1,4013802,2026-03-11,2026-07-13,2026-07-13,1350000,1350000,1,active,,
247|oldwood|07417,247 Oldwoods Rd,07417,Franklin Lakes,1,4040255,2026-07-13,2026-07-13,2026-07-13,1695000,1695000,1,active,,
249||07417,249 Terrace Rd,07417,Franklin Lakes,1,26021377,2026-06-11,2026-07-13,2026-07-13,3195000,3195000,1,active,,
252|mabel|07417,252 Mabel Pl,07417,Franklin Lakes,1,26022183,2026-06-18,2026-07-13,2026-07-13,1849000,1849000,1,active,,
259|indian|07417,259 Indian Trail Dr,07417,Franklin Lakes,1,4020960,2026-04-15,2026-07-13,2026-07-13,4950000,4950000,1,active,,
263|arbor|07417,263 Arbor Rd,07417,Franklin Lakes,1,26024274,2026-06-29,2026-07-13,2026-07-13,2700000,2700000,1,active,,
265||07417,265 Terrace Rd,07417,Franklin Lakes,1,25027586,2025-08-04,2026-07-13,2026-07-13,5499000,5499000,1,active,,
268|woodside|07417,268 Woodside Ave,07417,Franklin Lakes,1,4025671,2026-05-06,2026-07-13,2026-07-13,3750000,3750000,1,active,,
307|freeman|07417,307 Freemans Ln,07417,Franklin Lakes,1,4010328,2026-02-18,2026-07-13,2026-07-13,2900000,2900000,1,active,,
309|skyridge|07417,309 Skyridge Rd,07417,Franklin Lakes,1,4032363,2026-06-04,2026-07-13,2026-07-13,2099999,2099999,1,active,,
315|freeman|07417,315 Freemans Ln,07417,Franklin Lakes,1,26016060,2026-05-13,2026-07-13,2026-07-13,2795000,2795000,1,active,,
317|rockridge|07417,317 Rock Ridge Ct,07417,Franklin Lakes,1,26015919,2026-07-03,2026-07-13,2026-07-13,2988000,2988000,1,active,,
340|indian|07417,340 Indian Trail Dr,07417,Franklin Lakes,1,26012619,2026-04-16,2026-07-13,2026-07-13,5450000,5450000,1,active,,
416|devonshire|07417,416 Devonshire Dr,07417,Franklin Lakes,1,26010615,2026-04-06,2026-07-13,2026-07-13,2565000,2565000,1,active,,
457|devonshire|07417,457 Devonshire Dr,07417,Franklin Lakes,1,26003161,2026-01-30,2026-07-13,2026-07-13,3200000,3200000,1,active,,
47|bentley|07417,47 Bentley Dr,07417,Franklin Lakes,1,26012926,2026-04-15,2026-07-13,2026-07-13,839000,839000,1,active,,
484|puli|07417,484 Pulis Ave,07417,Franklin Lakes,1,4024508,2026-04-30,2026-07-13,2026-07-13,725000,725000,1,active,,
500|bluehill|07417,500 Blue Hill Ter,07417,Franklin Lakes,1,4024697,2026-05-01,2026-07-13,2026-07-13,997500,997500,1,active,,
505|timberline|07417,505 Timberline Dr,07417,Franklin Lakes,1,26018437,2026-05-23,2026-07-13,2026-07-13,3450000,3450000,1,active,,
510|hamptonhill|07417,510 Hampton Hill Rd,07417,Franklin Lakes,1,4032662,2026-06-06,2026-07-13,2026-07-13,1699999,1699999,1,active,,
523|ewing|07417,523 Ewing Ave,07417,Franklin Lakes,1,4030601,2026-05-28,2026-07-13,2026-07-13,1349000,1349000,1,active,,
554|huckleberry|07417,554 Huckleberry Ln,07417,Franklin Lakes,1,4034680,2026-06-16,2026-07-13,2026-07-13,1649000,1649000,1,active,,
604|grandview|07417,604 Grandview Ter,07417,Franklin Lakes,1,26017769,2026-05-14,2026-07-13,2026-07-13,2590000,2590000,1,active,,
621|windinghollow|07417,621 Winding Hollow Dr,07417,Franklin Lakes,1,26019001,2026-07-09,2026-07-13,2026-07-13,1699000,1699000,1,active,,
639|pawnee|07417,639 Pawnee Ln,07417,Franklin Lakes,1,26016244,2026-05-06,2026-07-13,2026-07-13,1779000,1779000,1,active,,
716|colonial|07417,716 Colonial Rd,07417,Franklin Lakes,1,4029953,2026-05-26,2026-07-13,2026-07-13,749000,749000,1,active,,
732|mardinly|07417,732 Mardinly Ave,07417,Franklin Lakes,1,4017484,2026-03-30,2026-07-13,2026-07-13,1350000,1350000,1,active,,
739|shoshone|07417,739 Shoshone Trl,07417,Franklin Lakes,1,4037289,2026-06-26,2026-07-13,2026-07-13,2500000,2500000,1,active,,
776|commanche|07417,776 Commanche Ln,07417,Franklin Lakes,1,4033864,2026-06-11,2026-07-13,2026-07-13,3898000,3898000,1,active,,
793|ironlatch|07417,793 Iron Latch Rd,07417,Franklin Lakes,1,4010394,2026-02-18,2026-07-13,2026-07-13,999999,999999,1,active,,
7|valen|07417,7 Valen Ct,07417,Franklin Lakes,1,4021424,2026-04-17,2026-07-13,2026-07-13,899000,899000,1,active,,
807|sussex|07417,807 Sussex Rd,07417,Franklin Lakes,1,26021487,2026-06-27,2026-07-13,2026-07-13,3499000,3499000,1,active,,
817|peachtree|07417,817 Peach Tree Ln,07417,Franklin Lakes,1,4040204,2026-07-13,2026-07-13,2026-07-13,2390000,2390000,1,active,,
837|appleridge|07417,837 Apple Ridge Rd,07417,Franklin Lakes,1,26024120,2026-06-26,2026-07-13,2026-07-13,2795000,2795000,1,active,,
853|shadowridge|07417,853 Shadow Ridge Rd,07417,Franklin Lakes,1,26023619,2026-06-24,2026-07-13,2026-07-13,1799000,1799000,1,active,,
889||07417,889 Circle Ave,07417,Franklin Lakes,1,26025596,2026-07-08,2026-07-13,2026-07-13,899000,899000,1,active,,
911|hilltop|07417,911 Hilltop Ter,07417,Franklin Lakes,1,26023475,2026-06-26,2026-07-13,2026-07-13,3699000,3699000,1,active,,
939|briarwood|07417,939 Briarwoods Rd,07417,Franklin Lakes,1,26016023,2026-05-05,2026-07-13,2026-07-13,4879000,4879000,1,active,,
947|franklinlake|07417,947 Franklin Lake Rd,07417,Franklin Lakes,1,4019517,2026-04-09,2026-07-13,2026-07-13,1269000,1269000,1,active,,
976|scioto|07417,976 Scioto Dr,07417,Franklin Lakes,1,26020353,2026-06-02,2026-07-13,2026-07-13,4695000,4695000,1,active,,
119|winslow|07027,119 Winslow Pl,07027,Garwood,1,4034037,2026-06-12,2026-07-13,2026-07-13,729000,729000,1,active,,
228|willow|07027,228 Willow Ave,07027,Garwood,1,4028784,2026-05-20,2026-07-13,2026-07-13,689000,689000,1,active,,
239|3rd|07027,239 3rd Ave,07027,Garwood,1,4035488,2026-06-18,2026-07-13,2026-07-13,675000,675000,1,active,,
