property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
280|farmer|08807,280 Farmer Rd,08807,Bridgewater,1,4032711,2026-06-06,2026-07-13,2026-07-16,875000,875000,2,active,,,4,2.5,,40946,1968,Single Family,40.610405,-74.652549,https://www.realtor.com/realestateandhomes-detail/280-Farmer-Rd_Bridgewater_NJ_08807_M67554-00701,https://ap.rdcpix.com/eb32c21bc0f9744e868238d334154c44l-m4133881134od-w480_h360_x2.webp?w=1080&q=75,PENDING,40
298|greenfield|08807,298 Greenfield Rd,08807,Bridgewater,1,4041015,2026-07-16,2026-07-16,2026-07-16,615000,615000,1,active,,,3,2.5,1648,1742,1990,Townhouse,40.595462,-74.619474,https://www.realtor.com/realestateandhomes-detail/298-Greenfield-Rd_Bridgewater_NJ_08807_M55374-57499,https://ap.rdcpix.com/830833ab1afdf26319275adc30f33cc0l-m3190172500od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
2|craftfarm|08807,2 Craft Farm Dr,08807,Bridgewater,1,4035402,2026-06-18,2026-07-13,2026-07-16,975000,975000,2,active,,,4,2.5,3291,7841,1996,Single Family,40.582672,-74.671049,https://www.realtor.com/realestateandhomes-detail/2-Craft-Farm-Dr_Bridgewater_NJ_08807_M66491-49202,https://ap.rdcpix.com/0926128b72cf92933a740a3f47c0a7cdl-m2357730272od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,28
2|danberry|08807,2 Danberry Ln,08807,Bridgewater,1,NJSO2005540,2026-05-09,2026-07-13,2026-07-16,950000,950000,2,active,,,5,2.5,2783,7536,1995,Single Family,40.583963,-74.651073,https://www.realtor.com/realestateandhomes-detail/2-Danberry-Ln_Bridgewater_NJ_08807_M54376-56340,https://ap.rdcpix.com/921eef7604cefa7f5784e3d6205225cbl-m133128625od-w480_h360_x2.webp?w=1080&q=75,CONTINGENT,68
3006|johnson|08807,3006 Johnson Cir,08807,Bridgewater,1,4033848,2026-06-11,2026-07-13,2026-07-16,695000,695000,2,active,,,3,2.5,1900,,1993,Condo,40.58572,-74.668705,https://www.realtor.com/realestateandhomes-detail/3006-Johnson-Cir_Bridgewater_NJ_08807_M51111-50157,https://ap.rdcpix.com/ce26ef88612f557a40327cf405e5ea33l-m1510260943od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
3012|doolittle|08807,3012 Doolittle Dr,08807,Bridgewater,1,4028794,2026-05-20,2026-07-13,2026-07-16,390000,390000,2,active,,,2,2.0,,,1988,Condo,40.57804,-74.672067,https://www.realtor.com/realestateandhomes-detail/3012-Doolittle-Dr_Bridgewater_NJ_08807_M56405-45245,https://ap.rdcpix.com/616c872cacf632bd3c2aa9a81b4167d4l-m1374187944od-w480_h360_x2.webp?w=1080&q=75,PENDING,57
30|franci|08807,30 Francis Dr,08807,Bridgewater,1,22613720,2026-05-11,2026-07-13,2026-07-16,899900,899900,2,active,,,3,3.5,2093,8712,2000,Single Family,40.589757,-74.671383,https://www.realtor.com/realestateandhomes-detail/30-Francis-Dr_Bridgewater_NJ_08807_M59204-12474,https://ap.rdcpix.com/46bdeda28fe913c3679dafa7f8eba1a7l-m317535853od-w480_h360_x2.webp?w=1080&q=75,PENDING,66
30|manville|08807,30 Manville Blvd,08807,Bridgewater,1,4032569,2026-06-05,2026-07-13,2026-07-16,529000,529000,2,active,,,3,1.5,,12197,1958,Single Family,40.560033,-74.570236,https://www.realtor.com/realestateandhomes-detail/30-Manville-Blvd_Bridgewater_NJ_08807_M69925-92128,https://ap.rdcpix.com/c0184b5e5b27cc132150d979e3c90ca8l-m1860549940od-w480_h360_x2.webp?w=1080&q=75,PENDING,41
317|jamestown|08807,317 Jamestown Rd,08807,Bridgewater,1,4026133,2026-05-08,2026-07-13,2026-07-16,747999,747999,2,active,,,4,2.0,,11326,1964,Single Family,40.570353,-74.570493,https://www.realtor.com/realestateandhomes-detail/317-Jamestown-Rd_Bridgewater_NJ_08807_M69628-69650,https://ap.rdcpix.com/d56e2ac81f911f41c2588c75cb73fbd8l-m1669146994od-w480_h360_x2.webp?w=1080&q=75,PENDING,69
31|chelsea|08807,31 Chelsea Way,08807,Bridgewater,1,4030480,2026-05-28,2026-07-13,2026-07-16,474900,474900,2,active,,,2,2.5,,,1977,Condo,40.575722,-74.582533,https://www.realtor.com/realestateandhomes-detail/31-Chelsea-Way_Bridgewater_NJ_08807_M62177-57429,https://ap.rdcpix.com/994a8ff1215933cdfc0d15e0898c8330l-m2916334138od-w480_h360_x2.webp?w=1080&q=75,PENDING,49
3203|french|08807,3203 French Dr,08807,Bridgewater,1,4039406,2026-07-08,2026-07-13,2026-07-16,410000,410000,2,active,,,2,2.5,,,1993,Townhouse,40.587251,-74.66936,https://www.realtor.com/realestateandhomes-detail/3203-French-Dr_Bridgewater_NJ_08807_M66923-93439,https://ap.rdcpix.com/af36e925a8aae7cd234c07fb7eaacf49l-m1322317059od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
325|greenfield|08807,325 Greenfield Rd,08807,Bridgewater,1,4034005,2026-06-11,2026-07-13,2026-07-16,698000,698000,2,active,,,3,2.5,,3485,1993,Condo,40.596168,-74.62139,https://www.realtor.com/realestateandhomes-detail/325-Greenfield-Rd_Bridgewater_NJ_08807_M51409-54168,https://ap.rdcpix.com/3fd652998d1936cb2ae0f5246e6f3ac3l-m2565204470od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
3309|robinson|08807,3309 Robinson Ct,08807,Bridgewater,1,4035317,2026-06-18,2026-07-13,2026-07-16,425000,425000,2,active,,,2,2.0,,,1993,Condo,40.578046,-74.663395,https://www.realtor.com/realestateandhomes-detail/3309-Robinson-Ct_Bridgewater_NJ_08807_M67066-36030,https://ap.rdcpix.com/0f5631d41b38b44b17aee3c59896890dl-m3453444986od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,28
336|vanderveer|08807,336 Vanderveer Rd,08807,Bridgewater,1,4033282,2026-06-09,2026-07-13,2026-07-16,595000,595000,2,active,,,4,2.0,,7841,1959,Single Family,40.582817,-74.667911,https://www.realtor.com/realestateandhomes-detail/336-Vanderveer-Rd_Bridgewater_NJ_08807_M61058-18058,https://ap.rdcpix.com/c9429225356f3d234d226dc1e3652c9fl-m896967316od-w480_h360_x2.webp?w=1080&q=75,PENDING,37
33|schaal|08807,33 Schaal St,08807,Bridgewater,1,4030761,2026-05-29,2026-07-13,2026-07-16,849000,825000,2,active,,yes,3,2.5,,6098,1999,Single Family,40.590963,-74.667212,https://www.realtor.com/realestateandhomes-detail/33-Schaal-St_Bridgewater_NJ_08807_M58775-56640,https://ap.rdcpix.com/13f119c4bcc3ae846a85cd5ee49efedfl-m2793701513od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,48
3413|winder|08807,3413 Winder Dr,08807,Bridgewater,1,4038603,2026-07-06,2026-07-13,2026-07-16,409900,409900,2,active,,,2,2.0,,,1989,Condo,40.578501,-74.667913,https://www.realtor.com/realestateandhomes-detail/3413-Winder-Dr_Bridgewater_NJ_08807_M61193-92308,https://ap.rdcpix.com/4155c83cecae27d73615fa04e670fda6l-m527904860od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,10
350|greenfield|08807,350 Greenfield Rd,08807,Bridgewater,1,4040799,2026-07-15,2026-07-16,2026-07-16,689000,689000,1,active,,,3,3.0,2400,1742,1993,Townhouse,40.596161,-74.619042,https://www.realtor.com/realestateandhomes-detail/350-Greenfield-Rd_Bridgewater_NJ_08807_M55783-75504,https://ap.rdcpix.com/ada4ced2f383ba9fb1cbc0b2fe6adb8cl-m2870397201od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
351|28|08807,351 Route 28,08807,Bridgewater,1,3801174,2022-08-09,2026-07-13,2026-07-16,1200000,1200000,2,active,,,,,,135036,,Land,40.593094,-74.660202,https://www.realtor.com/realestateandhomes-detail/351-Route-28_Bridgewater-Twp_NJ_08807_M91999-44411,https://ap.rdcpix.com/643c6292fa220c36e0776ad7a0e01294l-m2839344378od-w480_h360_x2.webp?w=1080&q=75,PENDING,1437
355|ellen|08807,355 Ellen Ln,08807,Bridgewater,1,4026774,2026-05-11,2026-07-13,2026-07-16,699999,699999,2,active,,,3,2.5,,,1996,Townhouse,40.593783,-74.665825,https://www.realtor.com/realestateandhomes-detail/355-Ellen-Ln_Bridgewater_NJ_08807_M61935-53856,https://ap.rdcpix.com/39e8784dd3bd51a26092abca527b8ce6l-m2283939245od-w480_h360_x2.webp?w=1080&q=75,PENDING,66
366|pond|08807,366 Pond Rd,08807,Bridgewater,1,4026773,2026-05-11,2026-07-13,2026-07-16,630000,630000,2,active,,,3,3.0,,1742,1988,Townhouse,40.597559,-74.620646,https://www.realtor.com/realestateandhomes-detail/366-Pond-Rd_Bridgewater_NJ_08807_M50812-54128,https://ap.rdcpix.com/ff4dfed2a1fb9b21fea4c66403c19b31l-m3162652323od-w480_h360_x2.webp?w=1080&q=75,PENDING,66
36|bradley|08807,36 Bradley Ln,08807,Bridgewater,1,4029199,2026-05-21,2026-07-13,2026-07-13,924900,924900,1,gone,2026-07-16,,,,,,,,,,,,,
36|leghorn|08807,36 Leghorn Ave,08807,Bridgewater,1,4035203,2026-06-17,2026-07-13,2026-07-16,600000,600000,2,active,,,3,2.0,,11761,1929,Single Family,40.558236,-74.657648,https://www.realtor.com/realestateandhomes-detail/36-Leghorn-Ave_Bridgewater_NJ_08807_M55344-26697,https://ap.rdcpix.com/29437302f9c51c369f6407590cf28248l-m1441380612od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
373|victoria|08807,373 Victoria Dr,08807,Bridgewater,1,4017411,2026-03-29,2026-07-13,2026-07-16,469999,469999,2,active,,,2,2.0,1200,,2008,Condo,40.631437,-74.632474,https://www.realtor.com/realestateandhomes-detail/373-Victoria-Dr_Bridgewater_NJ_08807_M59916-52697,https://ap.rdcpix.com/a086404096161adc834189c60d54186dl-m1012731454od-w480_h360_x2.webp?w=1080&q=75,PENDING,108
379|victoria|08807,379 Victoria Dr,08807,Bridgewater,1,4033790,2026-06-11,2026-07-13,2026-07-16,595000,595000,2,active,,,3,3.0,2294,,2008,Condo,40.631655,-74.632843,https://www.realtor.com/realestateandhomes-detail/379-Victoria-Dr_Bridgewater_NJ_08807_M55220-61926,https://ap.rdcpix.com/c23b2b3f71a862fa2ad693f7203337d7l-m3054366704od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,35
3804|vroom|08807,3804 Vroom Dr,08807,Bridgewater,1,4035017,2026-06-17,2026-07-13,2026-07-16,699000,699000,2,active,,,3,2.5,1875,,1991,Condo,40.57923,-74.665083,https://www.realtor.com/realestateandhomes-detail/3804-Vroom-Dr_Bridgewater_NJ_08807_M52330-66315,https://ap.rdcpix.com/61b6dfd613f8885c23f228b65de77dc7l-m2830811514od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,29
387|victoria|08807,387 Victoria Dr,08807,Bridgewater,1,4032462,2026-06-05,2026-07-13,2026-07-16,549000,549000,2,active,,,2,3.0,1775,,2006,Condo,40.631558,-74.633359,https://www.realtor.com/realestateandhomes-detail/387-Victoria-Dr_Bridgewater_NJ_08807_M62455-39846,https://ap.rdcpix.com/cc110dd0e33a1d75497c7bf4cc9f52f3l-m2734255574od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,41
3910|graham|08807,3910 Graham Ct,08807,Bridgewater,1,4034687,2026-06-16,2026-07-13,2026-07-16,399999,399999,2,active,,,2,2.0,1113,,1989,Condo,40.5781,-74.667746,https://www.realtor.com/realestateandhomes-detail/3910-Graham-Ct_Bridgewater_NJ_08807_M57968-46129,https://ap.rdcpix.com/2cee2576e8be58e0285bc751b8133d7cl-m3361966166od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,30
3|lockwood|08807,3 Lockwood Dr,08807,Bridgewater,1,4023743,2026-04-28,2026-07-13,2026-07-16,1550000,1550000,2,active,,,5,5.0,,54014,1994,Single Family,40.604755,-74.600636,https://www.realtor.com/realestateandhomes-detail/3-Lockwood-Dr_Bridgewater_NJ_08807_M63910-12390,https://ap.rdcpix.com/03407705aed7d641161c24307aa1e977l-m2262387386od-w480_h360_x2.webp?w=1080&q=75,PENDING,79
40|newland|08807,40 Newland Ct,08807,Bridgewater,1,2615910R,2026-05-16,2026-07-13,2026-07-16,1350000,1350000,2,active,,,5,3.5,,20473,1993,Single Family,40.613839,-74.600476,https://www.realtor.com/realestateandhomes-detail/40-Newland-Ct_Bridgewater_NJ_08807_M67043-88701,https://ap.rdcpix.com/dec21f4d1045901281e10e106e18ea3al-m2581119889od-w480_h360_x2.webp?w=1080&q=75,CONTINGENT,61
410|stonybrook|08807,410 Stony Brook Dr,08807,Bridgewater,1,4038339,2026-07-03,2026-07-13,2026-07-16,949000,949000,2,active,,,4,2.5,1989,31799,1966,Single Family,40.598276,-74.657178,https://www.realtor.com/realestateandhomes-detail/410-Stony-Brook-Dr_Bridgewater_NJ_08807_M59827-82547,https://ap.rdcpix.com/7bc8c9703f19a2c04f810976a063fa44l-m3802370128od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,13
435|union|08807,435 Union Ave,08807,Bridgewater,1,4036882,2026-06-25,2026-07-13,2026-07-16,429777,429777,2,active,,,4,2.0,2100,31363,1942,Single Family,40.570252,-74.577602,https://www.realtor.com/realestateandhomes-detail/435-Union-Ave_Bridgewater_NJ_08807_M56428-05353,https://ap.rdcpix.com/6157dc512bda8b96be3eb3b93da08023l-m1686162772od-w480_h360_x2.webp?w=1080&q=75,PENDING,21
43|wexford|08807,43 Wexford Way,08807,Bridgewater,1,4030407,2026-05-27,2026-07-13,2026-07-16,825000,825000,2,active,,,3,2.5,,6098,1995,Single Family,40.589329,-74.661433,https://www.realtor.com/realestateandhomes-detail/43-Wexford-Way_Bridgewater_NJ_08807_M67084-39500,https://ap.rdcpix.com/b7528b27a16ad25d4fe7b702c9093f14l-m1746851818od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,50
450|vanderveer|08807,450 Vanderveer Rd,08807,Bridgewater,1,4036580,2026-06-24,2026-07-13,2026-07-16,899000,899000,2,active,,,4,3.0,,6534,1999,Single Family,40.583232,-74.657345,https://www.realtor.com/realestateandhomes-detail/450-Vanderveer-Rd_Bridgewater_NJ_08807_M65009-58292,https://ap.rdcpix.com/2bc8b19eb900780f112e0e1ecc4c77fel-m4027014966od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,22
456|steeplechase|08807,456 Steeplechase Ln,08807,Bridgewater,1,4021734,2026-04-20,2026-07-13,2026-07-13,899000,899000,1,gone,2026-07-16,,,,,,,,,,,,,
467|foothill|08807,467 Foothill Rd,08807,Bridgewater,1,4035139,2026-06-17,2026-07-13,2026-07-16,1199900,1199900,2,active,,,4,2.5,,40511,1900,Single Family,40.587497,-74.593071,https://www.realtor.com/realestateandhomes-detail/467-Foothill-Rd_Bridgewater_NJ_08807_M55210-97750,https://ap.rdcpix.com/d91dea8791801f03c848deaca45cfa02l-m3068372801od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,29
467|victoria|08807,467 Victoria Dr,08807,Bridgewater,1,4039777,2026-07-10,2026-07-13,2026-07-16,434999,434999,2,active,,,2,2.0,,,2009,Condo,40.630172,-74.633211,https://www.realtor.com/realestateandhomes-detail/467-Victoria-Dr_Bridgewater_NJ_08807_M62461-73367,https://ap.rdcpix.com/b79213064b4e64d9c1e7235003200210l-m2402099581od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,6
46|stillwell|08807,46 Stillwell Ct,08807,Bridgewater,1,4024336,2026-04-30,2026-07-13,2026-07-16,199000,199000,2,active,,,2,1.0,,,1996,Condo,40.595251,-74.674524,https://www.realtor.com/realestateandhomes-detail/46-Stillwell-Ct_Bridgewater_NJ_08807_M62367-42761,https://ap.rdcpix.com/7dc05edbab0ee48974d4154d6e5e9a0fl-m3919006556od-w480_h360_x2.webp?w=1080&q=75,PENDING,77
4707|patterson|08807,4707 Patterson St,08807,Bridgewater,1,4031969,2026-06-03,2026-07-13,2026-07-16,625000,625000,2,active,,,2,2.5,,,1993,Condo,40.585973,-74.665864,https://www.realtor.com/realestateandhomes-detail/4707-Patterson-St_Bridgewater_NJ_08807_M62508-94372,https://ap.rdcpix.com/63493e8145b716f05862a5716f7df3e4l-m2695246123od-w480_h360_x2.webp?w=1080&q=75,PENDING,43
487|knollwood|08807,487 Knollwood Dr,08807,Bridgewater,1,4029288,2026-05-21,2026-07-13,2026-07-16,768880,768880,2,active,,,3,2.0,,47916,1959,Single Family,40.58727,-74.599213,https://www.realtor.com/realestateandhomes-detail/487-Knollwood-Dr_Bridgewater_NJ_08807_M68112-92095,https://ap.rdcpix.com/df2fc9b52b7324d20b4000b3da040c7al-m1214776028od-w480_h360_x2.webp?w=1080&q=75,PENDING,56
487|milltown|08807,487 Milltown Rd,08807,Bridgewater,1,4039437,2026-07-09,2026-07-13,2026-07-16,529900,529900,2,active,,,3,1.5,3061,42253,1966,Single Family,40.586992,-74.676404,https://www.realtor.com/realestateandhomes-detail/487-Milltown-Rd_Bridgewater_NJ_08807_M64112-06160,https://ap.rdcpix.com/772d89fa55996b53b67baf8ab65bb78el-m486058284od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
49|wexford|08807,49 Wexford Way,08807,Bridgewater,1,4033833,2026-06-11,2026-07-13,2026-07-16,865000,865000,2,active,,,4,3.0,2264,6098,1995,Single Family,40.589023,-74.660907,https://www.realtor.com/realestateandhomes-detail/49-Wexford-Way_Bridgewater_NJ_08807_M59342-38138,https://ap.rdcpix.com/6740b48a877709f6b00ebc29bbd43c03l-m1142799643od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,35
4|heatherhill|08807,4 Heather Hill Way,08807,Bridgewater,1,4038348,2026-07-03,2026-07-13,2026-07-16,875000,875000,2,active,,,4,3.5,,39640,1971,Single Family,40.622631,-74.627356,https://www.realtor.com/realestateandhomes-detail/4-Heather-Hill-Way_Bridgewater_NJ_08807_M53051-85177,https://ap.rdcpix.com/ac3062f2dbc3c65c5d1e1238c9876cf3l-m3919973089od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,13
526|gregory|08807,526 Gregory Ave,08807,Bridgewater,1,4040942,2026-07-15,2026-07-16,2026-07-16,750000,750000,1,active,,,3,2.0,,60984,1956,Single Family,40.591431,-74.645798,https://www.realtor.com/realestateandhomes-detail/526-Gregory-Ave_Bridgewater_NJ_08807_M66367-08674,https://ap.rdcpix.com/40efcbb27595887350b11bfd7501270el-m4246540537od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
527|eastmain|08807,527 E Main St,08807,Bridgewater,1,4029356,2026-05-22,2026-07-13,2026-07-13,469999,469999,1,gone,2026-07-16,,,,,,,,,,,,,
534|berrywood|08807,534 Berrywood Ln,08807,Bridgewater,1,4027366,2026-05-13,2026-07-13,2026-07-16,939000,939000,2,active,,,5,2.5,,54450,1995,Single Family,40.587155,-74.589265,https://www.realtor.com/realestateandhomes-detail/534-Berrywood-Ln_Bridgewater_NJ_08807_M67512-06280,https://ap.rdcpix.com/301b653ac4eb29c55178db953edeec96l-m2076614406od-w480_h360_x2.webp?w=1080&q=75,PENDING,64
539|lymerock|08807,539 Lyme Rock Rd,08807,Bridgewater,1,4032101,2026-06-04,2026-07-13,2026-07-16,875000,875000,2,active,,,4,2.5,,31799,1965,Single Family,40.612489,-74.640532,https://www.realtor.com/realestateandhomes-detail/539-Lyme-Rock-Rd_Bridgewater_NJ_08807_M54645-06527,https://ap.rdcpix.com/c5c76571ba7ee2fa0720ae2f0e255af8l-m922759603od-w480_h360_x2.webp?w=1080&q=75,PENDING,42
560|rollinghill|08807,560 Rolling Hills Rd,08807,Bridgewater,1,4032218,2026-06-04,2026-07-13,2026-07-16,759900,759900,2,active,,,3,1.5,,35719,1963,Single Family,40.598649,-74.643302,https://www.realtor.com/realestateandhomes-detail/560-Rolling-Hills-Rd_Bridgewater_NJ_08807_M52358-64226,https://ap.rdcpix.com/c86e2c6215ef66137a7624ce8f0850d7l-m2492476598od-w480_h360_x2.webp?w=1080&q=75,PENDING,42
566|glenridge|08807,566 Glen Ridge Dr,08807,Bridgewater,1,4028630,2026-05-19,2026-07-13,2026-07-16,974900,974900,2,active,,,5,3.5,,42689,1975,Single Family,40.600983,-74.637413,https://www.realtor.com/realestateandhomes-detail/566-Glen-Ridge-Dr-S_Bridgewater_NJ_08807_M67638-52550,https://ap.rdcpix.com/f243efcb9c5b022603e18db921156ee0l-m1882875094od-w480_h360_x2.webp?w=1080&q=75,PENDING,58
567|foothill|08807,567 Foothill Rd,08807,Bridgewater,1,4037680,2026-06-30,2026-07-13,2026-07-16,649900,649900,2,active,,,4,2.5,2500,56628,1956,Single Family,40.597121,-74.605758,https://www.realtor.com/realestateandhomes-detail/567-Foothill-Rd_Bridgewater_NJ_08807_M56427-86796,https://ap.rdcpix.com/b5ed4733c495312833e52e3c20031dc2l-m502708497od-w480_h360_x2.webp?w=1080&q=75,PENDING,16
57|cornell|08807,57 Cornell Blvd,08807,Bridgewater,1,4038661,2026-07-06,2026-07-13,2026-07-16,599000,599000,2,active,,,3,1.5,,7405,1935,Single Family,40.575146,-74.625723,https://www.realtor.com/realestateandhomes-detail/57-Cornell-Blvd_Bridgewater_NJ_08807_M64859-60416,https://ap.rdcpix.com/b9c57b811743b9f6eab7544768a66d4dl-m1687310629od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,10
585|meadow|08807,585 Meadow Rd,08807,Bridgewater,1,4038327,2026-07-03,2026-07-13,2026-07-16,665000,665000,2,active,,,3,1.5,,43560,1800,Single Family,40.606896,-74.663254,https://www.realtor.com/realestateandhomes-detail/585-Meadow-Rd_Bridgewater_NJ_08807_M52904-74576,https://ap.rdcpix.com/57238ff05ce1eec2f3afe497df817400l-m3096258643od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,13
59|stella|08807,59 Stella Dr,08807,Bridgewater,1,4026032,2026-05-07,2026-07-13,2026-07-16,499900,499900,2,active,,,3,1.5,1298,35719,1960,Single Family,40.61316,-74.616988,https://www.realtor.com/realestateandhomes-detail/59-Stella-Dr_Bridgewater_NJ_08807_M65019-34391,https://ap.rdcpix.com/6b65e3bc68da951e0066ffe2b0f9b8a5l-m587572171od-w480_h360_x2.webp?w=1080&q=75,PENDING,70
5|heatherhill|08807,5 Heather Hill Way,08807,Bridgewater,1,4035033,2026-06-17,2026-07-13,2026-07-16,799000,799000,2,active,,,4,2.5,,37897,1973,Single Family,40.623656,-74.627652,https://www.realtor.com/realestateandhomes-detail/5-Heather-Hill-Way_Bridgewater_NJ_08807_M64281-10559,https://ap.rdcpix.com/ce6f6172d2eee52ee1a2d200003ef898l-m926132790od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
5|stanford|08807,5 Stanford Dr,08807,Bridgewater,1,4039573,2026-07-09,2026-07-13,2026-07-16,250000,250000,2,active,,,1,1.0,,,1964,Condo,40.575382,-74.57901,https://www.realtor.com/realestateandhomes-detail/5-Stanford-Dr_Bridgewater_NJ_08807_M90216-06616,https://ap.rdcpix.com/1efa318d9a6ef27ae76a9803c9c2b77al-m2758969841od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
617|foothill|08807,617 Foothill Rd,08807,Bridgewater,1,4028355,2026-05-18,2026-07-13,2026-07-16,599000,599000,2,active,,,3,1.0,,43560,1966,Single Family,40.602826,-74.610767,https://www.realtor.com/realestateandhomes-detail/617-Foothill-Rd_Bridgewater_NJ_08807_M63413-81156,https://ap.rdcpix.com/24978e4bd99684c292ebe71f870a22a2l-m296841524od-w480_h360_x2.webp?w=1080&q=75,PENDING,59
619|foothill|08807,619 Foothill Rd,08807,Bridgewater,1,4030595,2026-05-28,2026-07-13,2026-07-16,1490000,1490000,2,active,,,3,2.0,,174240,1941,Single Family,40.602452,-74.611153,https://www.realtor.com/realestateandhomes-detail/619-Foothill-Rd_Bridgewater_NJ_08807_M51621-95755,https://ap.rdcpix.com/633143af4c1e39473f9343eddc1e6c3cl-m2841283793od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,49
645|foothill|08807,645 Foothill Rd,08807,Bridgewater,1,4027431,2026-05-13,2026-07-13,2026-07-16,749999,749999,2,active,,,4,2.5,2526,44867,1970,Single Family,40.605749,-74.617152,https://www.realtor.com/realestateandhomes-detail/645-Foothill-Rd_Bridgewater_NJ_08807_M51643-94446,https://ap.rdcpix.com/7ed21f758c85c5ade6f0f9162824c4c1l-m667946719od-w480_h360_x2.webp?w=1080&q=75,PENDING,64
64|waltersbrook|08807,64 Walters Brook Dr,08807,Bridgewater,1,26025581,2026-07-08,2026-07-13,2026-07-16,985000,985000,2,active,,,4,3.0,,,,Single Family,40.589697,-74.662969,https://www.realtor.com/realestateandhomes-detail/64-Walters-Brook-Dr_Bridgewater_NJ_08807_M53701-30452,https://ap.rdcpix.com/0935ff01bdcc5748b790eab5bd7b89d9l-m3331117455od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
