property_key,address,zip,town,town_source,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,baths_full,baths_half,lat,lon,url,photo,garage,ac_type,solar,tax,assessed_value,mls_status,days_on_mls,text
18|blake|07066,18 Blake Dr,07066,Clark,polygon,1,4044947,2026-08-05,2026-08-10,2026-08-27,1375000,1375000,3,active,,,4,5.0,3500,12197,2026,Single Family,4,2,40.627697,-74.293605,https://www.realtor.com/realestateandhomes-detail/18-Blake-Dr_Clark_NJ_07066_M53163-45364,https://ap.rdcpix.com/5ccf8c2adb614d0069c3d5898e4bcca8l-m1745448024od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,21,"NEW CONSTRUCTION built on an existing foundation, offering 3,500 square feet of living area plus a 900-square-foot fully finished basement, providing approximately 4,400 square feet of finished space. This exceptional home showcases quality craftsmanship, luxury finishes, and a thoughtfully designed floor plan. A stunning two-story entry foyer creates a grand first impression, leading into an expansive open-concept layout designed for effortless everyday living and entertaining. The spectacular custom chef's kitchen features top-of-the-line appliances, custom cabinetry, and an oversized 9-foot center island, seamlessly flowing into the main living and dining areas. Every bedroom features its own private en-suite bathroom, offering comfort and privacy, while the luxurious primary suite includes two walk-in closets and a spa-inspired bath, creating the perfect Owner's retreat. The fully fi"
190|jupitor|07066,190 Jupitor St,07066,Clark,polygon,1,4046573,2026-08-13,2026-08-17,2026-08-27,649900,649900,2,active,,,4,2.5,,14810,1961,Single Family,2,1,40.611292,-74.316698,https://www.realtor.com/realestateandhomes-detail/190-Jupitor-St_Clark_NJ_07066_M59081-72094,https://ap.rdcpix.com/d4ed840479bdc8cb2fa7dcc4d8886e01l-m3144920258od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,14,"Attention BUILDERS, CONTRACTORS & INVESTORS! Opportunity in Clark for someone looking for a renovation project or possible build. Opportunity to renovate or add on to the existing home. Large property with tons of potential."
196|hawthorne|07066,196 Hawthorne Dr,07066,Clark,polygon,1,4045471,2026-08-07,2026-08-10,2026-08-27,1289000,1289000,3,active,,,5,5.0,3250,26572,1965,Single Family,5,,40.608092,-74.334568,https://www.realtor.com/realestateandhomes-detail/196-Hawthorne-Dr_Clark_NJ_07066_M91130-23356,https://ap.rdcpix.com/0f574ae2357ea77df6d1640eee5a4aa9l-m521584530od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,20,"An exceptional custom ranch situated on a picturesque 0.61-acre lot in the sought-after Oakridge neighborhood. Thoroughly updated, this sprawling home offers over 3,250 sq. ft. of thoughtful design, high-end craftsmanship, and ultimate indoor-outdoor living. Step inside to an expansive main level featuring rich hardwoods, abundant natural light, and a seamless flow designed for both daily living and effortless entertaining. The heart of the home boasts a gourmet custom kitchen with top-tier finishes, flowing into generous living and dining areas. This home offers spacious bedrooms with 5 total full bathrooms throughout the property. Your Private Outdoor Oasis - Step into a resort-style backyard complete with an in-ground pool, hot tub and an expansive patio footprint. The crown jewel of the property is the detached custom pool house, designed as an all-season entertainment destination. I"
19|fairview|07066,19 Fairview Rd,07066,Clark,polygon,1,4036395,2026-06-23,2026-07-13,2026-08-27,1500000,1399900,13,active,,yes,4,4.0,,16117,1962,Single Family,3,2,40.611493,-74.322531,https://www.realtor.com/realestateandhomes-detail/19-Fairview-Rd_Clark_NJ_07066_M66817-06337,https://ap.rdcpix.com/b4428653c84a015383059b6296f60d6cl-m726714272od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,35,"This exceptional custom brick colonial was thoughtfully built showcasing superior craftsmanship and quality finishes throughout. A stunning paver triple-wide driveway, marble railings, and impressive curb appeal welcome you into a grand two-story foyer featuring marble flooring and a breathtaking hand-painted ceiling mural. The gourmet chef's kitchen offers rich cabinetry, granite countertops and backsplash, SS appliances, skylights, soaring ceilings, and an oversized center island.The sun-filled living room features oversized windows, hardwood floors with decorative inlays, recessed lighting, and a gas fireplace, while a second gas fireplace anchors the family room. Detailed crown molding, custom trim work, and quality materials throughout the home.The dramatic open staircase with wrought iron railings leads to spacious bedrooms with abundant closets. The luxurious primary suite boasts "
1|hartman|07066,1 Hartman Ct,07066,Clark,polygon,1,22616122,2026-06-01,2026-07-13,2026-07-18,1450000,1450000,5,gone,2026-07-20,,5,5.0,5000,15246,2007,Single Family,,,40.613953,-74.309564,https://www.realtor.com/realestateandhomes-detail/1-Hartman-Ct_Clark_NJ_07066_M53390-00244,https://ap.rdcpix.com/0fba06f2a1e1840c714a264a9f696fe1l-m1526041139od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,46,"GRAND custom Colonial designed for luxury living & multigenerational in one of Clark's most desirable neighborhoods. A fully finished WALK-OUT basement features over 8-ft ceilings, a full second kitchen w. large island, dining, recreation, office, exercise room, full bath & extensive custom storage; Front entrance to enjoy a dramatic two-story foyer w. angled oak staircase & wrought-iron banister, elegant custom moldings, coffered ceilings, chair rail detailing & two gas fireplaces. The chef's kitchen features commercial-grade appliances, double wall ovens, granite counters, breakfast bar, butler's pantry, and sunlit breakfast area. Enjoy two separate outdoor living areas- an elevated deck and private patio- surrounded by custom landscaping; New furnace & AC Home."
1|jarvi|07066,1 Jarvis Ter,07066,Clark,nocoord,1,4026919,2026-05-12,2026-07-13,2026-07-13,869900,869900,1,gone,2026-07-16,,,,,,,,,,,,,,,,,,,,,
20|glenwood|07066,20 Glenwood Ter,07066,Clark,polygon,1,4039336,2026-07-08,2026-07-13,2026-08-27,699000,699000,13,active,,,3,1.5,,9148,1950,Single Family,1,1,40.630046,-74.283335,https://www.realtor.com/realestateandhomes-detail/20-Glenwood-Ter_Clark_NJ_07066_M54541-03032,https://ap.rdcpix.com/893beff6a5572a737da5f1bcb326d45fl-m3577474512od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,49,"Welcome to this warm and inviting split-level home, tucked away at the end of a cul-de-sac with great curb appeal, a wide driveway, and a beautifully kept yard. Inside, the main living level features an open layout with hardwood floors, a bright living room with a wood-burning fireplace, a comfortable dining area, and a well-appointed kitchen with plenty of cabinetry, an island with seating, and direct access to the backyard deck. The upper level offers three bedrooms and a full bathroom, while the lower level adds excellent flexibility with a den, half bathroom, and kitchenette with access to the outdoors, making it ideal for guests, work-from-home needs, or additional everyday living space. A finished basement provides even more room with a family room and laundry area. Outside, enjoy a backyard designed for relaxing and entertaining, complete with a spacious deck, patio, and plenty of"
21|saintgermain|07066,21 Saint Germain Dr,07066,Clark,polygon,1,4040242,2026-07-13,2026-07-13,2026-07-31,799555,779555,10,gone,2026-08-10,yes,4,2.5,,10019,1965,Single Family,,,40.625932,-74.284573,https://www.realtor.com/realestateandhomes-detail/21-Saint-Germain-Dr_Clark_NJ_07066_M95304-04000,https://ap.rdcpix.com/7636157da278c32a8ff7db03b35eb76al-m2553706453od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,9,"Rare Opportunity! Nestled in one of Union County's most desirable and secluded neighborhoods, this spacious 4-bedroom, 2.5-bath Colonial offers the perfect opportunity to create the home of your dreams. Featuring generously sized bedrooms, an L-shaped living room, formal dining room, and a functional kitchen with new stainless steel appliances and original wood cabinetry, this home was designed for comfortable everyday living and entertaining.The inviting sunken family room opens through sliding glass doors to a private backyard overlooking beautiful Rahway Park, providing a peaceful setting that's hard to find. Additional features include a two-car attached garage and a full unfinished basement offering endless possibilities for storage, recreation, or future living space.Being sold strictly as is, this home is priced to reflect the updates it needs. The exceptional location, spacious f"
21|saintgermain|07066,21 Saint Germain Dr,07066,Clark,polygon,2,4046325,2026-08-12,2026-08-17,2026-08-27,759555,759555,2,active,,,4,2.5,,10019,1965,Single Family,2,1,40.625932,-74.284573,https://www.realtor.com/realestateandhomes-detail/21-Saint-Germain-Dr_Clark_NJ_07066_M95304-04000,https://ap.rdcpix.com/02af7b7dd65586aa655594c09ca256c7l-m1385075721od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,15,"Nestled in one of Union County's most desirable and secluded neighborhoods, this spacious 4-bedroom, 2.5-bath Colonial offers the perfect opportunity to create the home of your dreams. Featuring generously sized bedrooms, an L-shaped living room, formal dining room, and a functional kitchen with new stainless steel appliances and original wood cabinetry, this home was designed for comfortable everyday living and entertaining.The inviting sunken family room opens through sliding glass doors to a private backyard overlooking beautiful Rahway Park, providing a peaceful setting that's hard to find. Additional features include a two-car attached garage and a full unfinished basement offering endless possibilities for storage, recreation, or future living space.Being sold strictly as is, this home is priced to reflect the updates it needs. The exceptional location, spacious floor plan, and sol"
23|charle|07066,23 Charles St,07066,Clark,polygon,1,22622654,2026-07-24,2026-07-31,2026-08-27,799900,774900,4,active,,yes,4,2.5,1790,4792,1970,Single Family,2,1,40.616911,-74.302218,https://www.realtor.com/realestateandhomes-detail/23-Charles-St_Clark_NJ_07066_M53152-84431,https://ap.rdcpix.com/9ccad7b6703e9421138d178f964045c9l-m924253185od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,33,"PRIC REDUCED! MOTIVATED SELLERS!! Welcome to 23 Charles St., where charm, comfort & convenience come together in this beautifully maintained 4 bedroom, 2.5 bath home nestled on a peaceful dead-end street in the heart of Clark. From the moment you arrive, you'll appreciate the inviting curb appeal & warm, welcoming atmosphere. Inside, gleaming hardwood floors flow throughout the home, complimented by a spacious & functional layout designed for today's lifestyle. The full finished basement offers exceptional flexibility-perfect for a family room, home office, gym, playroom or guest space Step outside to enjoy the best of indoor-outdoor living w/both a welcoming front porch and a private rear deck over looking a fully fenced backyard. Additional features include a 1 Car garage, generous living space & an unbeatable location just minutes from the Garden State Parkway & NYC train, with easy a"
24|armstrong|07066,24 Armstrong Dr,07066,Clark,polygon,1,4040327,2026-07-13,2026-07-13,2026-08-27,1699000,1699000,13,active,,,5,6.0,4156,16553,,Single Family,6,,40.610501,-74.327207,https://www.realtor.com/realestateandhomes-detail/24-Armstrong-Dr_Clark_NJ_07066_M57948-46363,https://ap.rdcpix.com/19f0af05bbf9d93ff2703f96c73986del-m3485116261od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,44,"Fully renovated Colonial in Clark's Coveted Hillcrest neighborhood reimagined from top to bottom with over 4,000 square feet of living space, 5 bedrooms, and 6 bathrooms. A breathtaking two-story foyer sets the tone as the main level unfolds with a living room, formal dining room, and a soaring two-story family room with fireplace. The kitchen is a true culinary destination featuring a walk-in pantry, eat-in area, and gas appliances, flowing seamlessly into the surrounding living spaces for effortless entertaining. A mudroom, first-floor bedroom with its own full bath, and thoughtful layout round out the main level with incredible flexibility. Upstairs, the primary suite offers a generous walk-in closet, and luxurious en-suite bathroom, while three princess suites, each with its own full bathroom, deliver a level of privacy and comfort rarely found. Second-floor laundry adds everyday con"
24|sunset|07066,24 Sunset Dr,07066,Clark,polygon,1,4048579,2026-08-24,2026-08-27,2026-08-27,590000,590000,1,active,,,4,2.0,,5663,1942,Single Family,2,,40.634964,-74.297607,https://www.realtor.com/realestateandhomes-detail/24-Sunset-Dr_Clark_NJ_07066_M54806-36383,https://ap.rdcpix.com/2a49db2c33b31a1ba7aebb22542e5bf6l-m2520020373od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,2,"This is the one you've been looking for! Located in a quiet Clark neighborhood, this spacious 4 bedroom, 2 full bathroom home is close to everything you need for everyday living and recreation. Just minutes from doctors, pharmacies, gyms, restaurants, supermarkets, parks, entertainment, and Hyatt Hills Golf Complex. Commuters will appreciate the easy access to the Garden State Parkway and major roadways, making travel to surrounding towns and destinations convenient.The home features 4 bedrooms, 2 full bathrooms, a finished basement, and a huge enclosed backyard. The finished basement offers versatile extra space for a gym, home office, media room, playroom, or additional living area. The large enclosed backyard provides plenty of room for entertaining, relaxing, gardening, or enjoying time outdoors.Set on a peaceful residential street while remaining close to shopping, dining, healthcar"
